其实了解一点的都知道作者应该还属于入门阶段，对作品有过多的看法也是无可厚非。但我要说的一点是，作者对C菌的喜爱不难看出，所以大可把游戏看作一个“黄口”小儿在用稍欠考虑的言语在对父母表达着爱意。,1.600001431,comment,0
扎心的老铁,0.044523546,comment,0
求手机铃声(=ω=),2.130507004,comment,0
三体是讲现实中存在的某个人未来发生不测的？,-1.230321624,comment,0
突然笑死,0.689845686,comment,0
情敌会做游戏真是太可怕了(；ω；`),3.904721116,comment,0
我竟然看C菌玩C菌Σ(д;),1.368521536,comment,0
哈哈哈哈我电台的开头音乐也是这个,1.2455541,comment,0
啥？啥？嘿洞？,-1.992424903,comment,0
量词破碎[小电视_笑],5.00935722,comment,0
爷爷，您孙子儿给您来电话了辣【滑稽】,7.296421201,comment,0
被玩坏的箭头,-1.437940548,comment,0
好期待 下一部C菌和村长的荒♂野♂求♂生(=ω=),9.848879811,comment,0
羞耻PLAY么_(:3」∠)_,2.743820358,comment,0
哇啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,-1.121794284,comment,0
嘿嘿嘿,3.138950044,comment,0
勇气叠加的C菌，越叠越尖叫,0.821357558,comment,0
哎，莫名吃了把狗粮（￣▽￣）,-0.303345468,comment,0
这不是诅咒村长啊!这是剧情啊!你们这么大火气要干哈呀!,-8.347985129,comment,0
woc，翻到一楼，发现一楼不见了(╯°□°)╯︵ ┻━┻,-1.416729452,comment,0
封面以为救命是丧尸叫的,-5.472615736,comment,0
我肯定会玩的,-1.771791871,comment,0
感觉底端的小三角要被玩坏了(),-0.177228752,comment,0
你确定这不是搞笑游戏,1.312700262,comment,0
