明日(あす)を照(て)らす光(ひかり)に	1196.1700439453	2017-04-29 13:06:02
ずっと気付(きづ)いていたんだって	1199.5799560547	2017-04-29 13:06:53
弾(はじ)けた声(こえ)に流(なが)した答(こた)えが	1206.9100341797	2017-04-29 13:08:09
揺(ゆ)れる景色(けしき)　道(みち)は続(つづ)く	1223.9899902344	2017-04-29 13:09:58
何度(なんど)も超(こ)えて行(ゆ)けるから、境界線(きょうかいせん)	1231.75	2017-04-29 13:10:38
雲(くも)掻(か)き分(わ)け　手(て)を伸(の)ばした~	1235.3399658203	2017-04-29 13:10:57
涙(なみだ)は今(いま)　浮(う)かぶ空(そら)に預(あず)けて	1238.5899658203	2017-04-29 13:11:14
走(はし)り出(だ)すの 並(なら)んで見(み)つけた	1243.9100341797	2017-04-29 13:12:17
ヒトリゴトだよ	43.384300231934	2017-04-30 00:05:49
这是我一个人的独白啊	43.384300231934	2017-04-30 00:06:10
恥ずかしいこと聞かないでよね	46.430801391602	2017-04-30 00:06:31
不要问我这么难为情的事情啦	46.430801391602	2017-04-30 00:06:53
君のことだよ	49.949600219727	2017-04-30 00:07:25
其实说的就是你啊	49.949600219727	2017-04-30 00:07:49
でもその先は言わないけどね	51.713199615479	2017-04-30 00:08:11
不断地错过机会	66.769096374512	2017-04-30 00:09:35
ボタンみたいなもどかしさを	69.471298217773	2017-04-30 00:09:56
就像系错纽扣一样的焦躁感	69.471298217773	2017-04-30 00:10:11
解けないまま	72.723999023438	2017-04-30 00:10:47
总是无法解开心结	72.723999023438	2017-04-30 00:11:04
また難しくしようとしてる	75.383499145508	2017-04-30 00:11:20
而且变得越来越困难了	75.383499145508	2017-04-30 00:11:33
伝えたい気持ちは今日も...	78.412803649902	2017-04-30 00:12:10
在组织语言时	84.118797302246	2017-04-30 00:13:38
经历一连串反复的错误	87.126800537109	2017-04-30 00:14:11
ため息と一緒に飲み込んだら	90.31950378418	2017-04-30 00:14:44
与后悔的叹息一同咽下的话语	90.31950378418	2017-04-30 00:14:59
ふとした時に探しているよ	96.876899719238	2017-04-30 00:25:34
在你没察觉的时候	97.019096374512	2017-04-30 00:26:07
君の笑顔を探しているよ	100.20899963379	2017-04-30 00:26:46
一直在寻找着你的笑容	100.20899963379	2017-04-30 00:26:58
無意識の中...	102.67099761963	2017-04-30 00:27:15
就在这不经意间	102.67099761963	2017-04-30 00:27:31
その理由はまだ言えないけど	104.44499969482	2017-04-30 00:28:23
一人でいると会いたくなるよ	108.16300201416	2017-04-30 00:29:13
每每孤身一人的时候，就会变得想去见你啊	108.16300201416	2017-04-30 00:29:28
誰と居たって会いたくなるよ	111.41000366211	2017-04-30 00:29:44
无论和谁在一起都会变得想去见你啊	111.41000366211	2017-04-30 00:30:01
たったヒトコト	114.90200042725	2017-04-30 00:30:56
仅仅是这么一句话	114.90200042725	2017-04-30 00:31:14
ねぇ、どうして	116.44300079346	2017-04-30 00:31:35
呐 究竟是为什么	116.44300079346	2017-04-30 00:31:55
啊啊，说不出来的那句话	117.80799865723	2017-04-30 00:32:36
无法表达的这份感情	121.1370010376	2017-04-30 00:33:07
←怎么还有店长的	227.81399536133	2017-05-03 13:08:02
艾米丽很可爱呀	707.7490234375	2017-05-03 13:08:08
没想到吧，大舅子	1157.4799804688	2017-05-03 13:08:37
仙人模式	530.73498535156	2017-05-03 13:10:00
这个妹妹是不是很像康纳	9.6590003967285	2017-05-03 13:10:28
